"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"18487","AUD_USD",0.0043,2025-10-14 18:13:42,2025-10-13 10:19:13,-1,0,0,3,NA,0.0043
"18491","AU200_AUD",3.11,2025-10-14 18:13:44,2025-10-13 11:07:30,-0.1,0.0267,0,3,NA,3.1367
"18495","AUD_USD",-4.0033,2025-10-13 12:22:19,2025-10-13 11:07:32,-1299,0,0,3,NA,-4.0033
"18499","EUR_JPY",-4.0073,2025-10-13 18:20:01,2025-10-13 11:07:34,-1130,0,0,3,NA,-4.0073
"18503","GBP_JPY",-4.0037,2025-10-14 10:59:48,2025-10-13 11:07:35,-791,-0.2099,0,3,NA,-4.2136
"18507","NZD_USD",-4.0433,2025-10-13 12:42:50,2025-10-13 11:07:37,-1368,0,0,3,NA,-4.0433
"18511","USD_CAD",-4.0162,2025-10-14 01:19:34,2025-10-13 11:07:39,-1347,0,0,3,NA,-4.0162
"18515","USD_JPY",-4.0115,2025-10-13 18:30:21,2025-10-13 11:07:41,-1198,0,0,3,NA,-4.0115
"18519","AU200_AUD",2.51,2025-10-14 18:13:44,2025-10-13 12:02:44,-0.1,0.0267,0,3,NA,2.5367
"18523","AUD_USD",9.9935,2025-10-14 18:13:42,2025-10-13 12:02:46,-1299,-0.0153,0,3,NA,9.9782
"18527","EUR_JPY",-4.0262,2025-10-13 18:29:00,2025-10-13 12:02:48,-1130,0,0,3,NA,-4.0262
"18531","GBP_JPY",-4.0154,2025-10-14 11:17:05,2025-10-13 12:02:50,-791,-0.2099,0,3,NA,-4.2253
"18535","NZD_USD",8.9056,2025-10-14 18:13:51,2025-10-13 12:02:51,-1368,0.0213,0,3,NA,8.9269
"18539","USD_CAD",-4.005,2025-10-14 00:19:14,2025-10-13 12:02:53,-1347,0,0,3,NA,-4.005
"18543","USD_JPY",-4.0026,2025-10-13 18:28:44,2025-10-13 12:02:55,-1198,0,0,3,NA,-4.0026
"18551","AU200_AUD",3.51,2025-10-14 18:13:44,2025-10-13 13:03:01,-0.1,0.0267,0,3,NA,3.5367
"18555","AUD_USD",12.392,2025-10-14 18:13:42,2025-10-13 13:03:03,-1299,-0.0153,0,3,NA,12.3767
"18559","EUR_JPY",-4.0124,2025-10-13 18:30:20,2025-10-13 13:03:05,-1130,0,0,3,NA,-4.0124
"18563","GBP_JPY",-4.0161,2025-10-14 11:19:08,2025-10-13 13:03:06,-791,-0.2099,0,3,NA,-4.226
"18567","NZD_USD",10.3161,2025-10-14 18:13:51,2025-10-13 13:03:08,-1368,0.0213,0,3,NA,10.3374
"18571","USD_CAD",-4.0188,2025-10-13 19:35:24,2025-10-13 13:03:10,-1347,0,0,3,NA,-4.0188
"18575","USD_JPY",-4.0082,2025-10-13 18:11:44,2025-10-13 13:03:12,-1198,0,0,3,NA,-4.0082
"18579","AU200_AUD",-2.89,2025-10-13 18:23:57,2025-10-13 16:03:06,-0.1,0,0,3,NA,-2.89
"18583","AUD_USD",11.3127,2025-10-14 18:13:42,2025-10-13 16:03:08,-1299,-0.0153,0,3,NA,11.2974
"18587","EUR_JPY",-4.0374,2025-10-13 18:29:10,2025-10-13 16:03:10,-1130,0,0,3,NA,-4.0374
"18591","GBP_JPY",-4.0566,2025-10-14 11:18:38,2025-10-13 16:03:12,-791,-0.2099,0,3,NA,-4.2665
"18595","NZD_USD",9.495,2025-10-14 18:13:51,2025-10-13 16:03:13,-1368,0.0213,0,3,NA,9.5163
"18599","USD_CAD",-4.005,2025-10-14 00:19:14,2025-10-13 16:03:15,-1347,0,0,3,NA,-4.005
"18603","USD_JPY",-4.0322,2025-10-13 18:12:03,2025-10-13 16:03:17,-1198,0,0,3,NA,-4.0322
"18607","AUD_USD",10.9329,2025-10-14 18:13:42,2025-10-13 17:03:04,-1299,-0.0153,0,3,NA,10.9176
"18611","EUR_JPY",-4.0073,2025-10-13 18:20:17,2025-10-13 17:03:05,-1130,0,0,3,NA,-4.0073
